Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
TAM,1984,0.375,0.39889735,0.40225405,-0.027254045009613,-0.0033566952,-0.0238973498344421,-0.027254045009613,2.4832,John McKay,John McKay,39.89004276114844,Other,0,0
CHI,2008,0.5625,0.5729266,0.58997285,-0.0274728536605834,-0.017046273,-0.0104265809059143,-0.0274728536605834,2.4832,Lovie Smith,Lovie Smith,39.82895540623091,Defensive,0,22
GNB,2014,0.75,0.78180444,0.7778364,-0.0278363823890686,0.00396806,-0.0318044424057006,-0.0278363823890686,2.4832,Mike McCarthy,Mike McCarthy,39.76786805131338,Offensive,14,0
NOR,1981,0.25,0.29233864,0.27785793,-0.0278579294681549,0.01448071,-0.0423386394977569,-0.0278579294681549,2.4832,Bum Phillips,Bum Phillips,39.706780696395846,Defensive,0,8
BUF,1970,0.25,0.24098797,0.2779092,-0.0279091894626617,-0.036921218,0.0090120285749435,-0.0279091894626617,2.4832,John Rauch,John Rauch,39.64569334147832,Offensive,8,0
WAS,2000,0.5385,0.53250927,0.56651586,-0.0280158629417419,-0.034006596,0.0059907326698303,-0.0280158629417419,2.4832,Norv Turner,Norv Turner / Terry Robiskie,39.58460598656078,Offensive,27,1
NYJ,1983,0.4375,0.4458066,0.46579215,-0.0282921493053436,-0.019985557,-0.0083065927028656,-0.0282921493053436,2.4832,Joe Walton,Joe Walton,39.52351863164325,Offensive,16,0
NYJ,2015,0.625,0.5978521,0.653434,-0.0284339785575866,-0.055581868,0.027147889137268,-0.0284339785575866,2.4832,Todd Bowles,Todd Bowles,39.46243127672572,Defensive,0,17
CHI,2014,0.3125,0.3217515,0.34103012,-0.0285301208496093,-0.019278616,-0.0092515051364898,-0.0285301208496093,2.4832,Marc Trestman,Marc Trestman,39.40134392180818,Offensive,22,0
CHI,2016,0.1875,0.20993425,0.21604809,-0.0285480916500091,-0.006113842,-0.0224342495203018,-0.0285480916500091,2.4832,John Fox,John Fox,39.34025656689065,Defensive,0,22
DEN,1993,0.5625,0.5742841,0.5911875,-0.0286874771118164,-0.0169034,-0.0117840766906738,-0.0286874771118164,2.4832,Wade Phillips,Wade Phillips,39.27916921197312,Defensive,0,39
OTI,1985,0.3571,0.3250832,0.38642794,-0.0293279389381408,-0.061344743,0.0320168038368224,-0.0293279389381408,2.4832,Hugh Campbell,Hugh Campbell / Jerry Glanville,39.15699450213806,Other,0,0
NYJ,1989,0.25,0.27007207,0.27960837,-0.0296083688735961,-0.009536296,-0.0200720727443695,-0.0296083688735961,2.4832,Joe Walton,Joe Walton,39.09590714722053,Offensive,16,0
GNB,2018,0.375,0.41929597,0.40472537,-0.0297253727912902,0.014570594,-0.0442959666252136,-0.0297253727912902,2.4832,Mike McCarthy,Joe Philbin / Mike McCarthy,39.034819792303,Offensive,14,0
DAL,2000,0.3125,0.34977165,0.3423221,-0.0298221111297607,0.0074495375,-0.037271648645401,-0.0298221111297607,2.4832,Dave Campo,Dave Campo,38.97373243738546,Defensive,0,30
NWE,2022,0.4706,0.53578925,0.500573,-0.0299729794502258,0.035216272,-0.0651892513275146,-0.0299729794502258,2.4832,Bill Belichick,Bill Belichick,38.912645082467925,Defensive,1,13
DET,2017,0.5625,0.5750462,0.5926219,-0.0301219224929809,-0.01757574,-0.0125461816787719,-0.0301219224929809,2.4832,Jim Caldwell,Jim Caldwell,38.85155772755039,Offensive,19,0
SEA,1979,0.5625,0.54772955,0.59271467,-0.0302146673202514,-0.044985116,0.0147704482078552,-0.0302146673202514,2.4832,Jack Patera,Jack Patera,38.79047037263286,Defensive,0,13
CLT,1995,0.5625,0.527304,0.59271914,-0.0302191376686096,-0.065415144,0.0351960062980651,-0.0302191376686096,2.4832,Ted Marchibroda,Ted Marchibroda,38.729383017715335,Offensive,24,0
KAN,1990,0.6875,0.7323606,0.717807,-0.0303069949150085,0.0145536065,-0.0448606014251709,-0.0303069949150085,2.4832,Marty Schottenheimer,Marty Schottenheimer,38.6682956627978,Defensive,0,11
CIN,1995,0.4375,0.39100805,0.46781301,-0.0303130149841308,-0.076804966,0.0464919507503509,-0.0303130149841308,2.4832,David Shula,David Shula,38.60720830788027,Offensive,16,0
SDG,2023,0.3571,0.37100896,0.3878493,-0.0307493010997772,-0.016840339,-0.013908962392807,-0.0307493010997772,2.4832,Brandon Staley,Brandon Staley / Giff Smith,38.54612095296274,Defensive,0,10
BUF,1975,0.5714,0.6179045,0.6024217,-0.0310217009544372,0.015482783,-0.0465044842720031,-0.0310217009544372,2.4832,Lou Saban,Lou Saban,38.485033598045206,Other,0,0
MIA,2018,0.4375,0.42453596,0.46856743,-0.0310674309730529,-0.04403147,0.0129640400409698,-0.0310674309730529,2.4832,Adam Gase,Adam Gase,38.42394624312767,Offensive,11,0
CHI,1999,0.375,0.3976154,0.40619174,-0.031191736459732,-0.0085763335,-0.0226154029369354,-0.031191736459732,2.4832,Dick Jauron,Dick Jauron,38.36285888821014,Defensive,0,17
DEN,1999,0.375,0.4210126,0.40675473,-0.031754732131958,0.014257878,-0.0460126101970672,-0.031754732131958,2.4832,Mike Shanahan,Mike Shanahan,38.24068417837508,Offensive,17,0
MIA,2008,0.6875,0.6585625,0.71929264,-0.0317926406860351,-0.06073016,0.0289375185966491,-0.0317926406860351,2.4832,Tony Sparano,Tony Sparano,38.17959682345754,Offensive,22,0
GNB,1978,0.5312,0.525892,0.56334436,-0.0321443593978881,-0.03745234,0.0053079807281494,-0.0321443593978881,2.4832,Bart Starr,Bart Starr,38.11850946854001,Offensive,1,0
CAR,2002,0.4375,0.4275355,0.46981308,-0.0323130786418914,-0.042277575,0.009964495897293,-0.0323130786418914,2.4832,John Fox,John Fox,38.05742211362248,Defensive,0,22
OTI,2011,0.5625,0.5637198,0.59486794,-0.0323679447174072,-0.031148136,-0.0012198090553283,-0.0323679447174072,2.4832,Mike Munchak,Mike Munchak,37.99633475870495,Offensive,25,0
CLT,2001,0.375,0.42246956,0.40738133,-0.0323813259601593,0.01508823,-0.0474695563316345,-0.0323813259601593,2.4832,Jim Mora Sr,Jim Mora Sr,37.935247403787415,Defensive,0,17
CHI,1992,0.3125,0.37664688,0.34501204,-0.0325120389461517,0.031634837,-0.064146876335144,-0.0325120389461517,2.4832,Mike Ditka,Mike Ditka,37.87416004886988,Offensive,9,0
PHI,2011,0.5,0.55824506,0.5326674,-0.0326673984527587,0.025577664,-0.0582450628280639,-0.0326673984527587,2.4832,Andy Reid,Andy Reid,37.690897984117285,Offensive,16,0
SDG,2002,0.5,0.5546908,0.53307307,-0.0330730676651001,0.02161771,-0.0546907782554626,-0.0330730676651001,2.4832,Marty Schottenheimer,Marty Schottenheimer,37.62981062919975,Defensive,0,11
RAM,1974,0.7143,0.77774096,0.7474021,-0.0331020719528197,0.030338883,-0.0634409553527831,-0.0331020719528197,2.4832,Chuck Knox,Chuck Knox,37.56872327428222,Offensive,10,0
RAI,2023,0.375,0.39793468,0.40822712,-0.033227115869522,-0.010292441,-0.0229346752166748,-0.033227115869522,2.4832,Josh McDaniels,Antonio Pierce / Josh McDaniels,37.50763591936469,Offensive,17,2
PHI,1988,0.625,0.6269446,0.65822864,-0.0332286357879638,-0.031284034,-0.0019446015357971,-0.0332286357879638,2.4832,Buddy Ryan,Buddy Ryan,37.44654856444716,Defensive,0,26
NYG,1997,0.6562,0.60015535,0.68943286,-0.0332328594207763,-0.089277506,0.0560446464538574,-0.0332328594207763,2.4832,Jim Fassel,Jim Fassel,37.38546120952962,Offensive,13,0
BUF,1997,0.375,0.44356725,0.40839103,-0.0333910286426544,0.035176218,-0.0685672461986541,-0.0333910286426544,2.4832,Marv Levy,Marv Levy,37.3243738546121,Other,0,0
CRD,1973,0.3214,0.31914067,0.35484913,-0.0334491299152374,-0.035708457,0.0022593273162841,-0.0334491299152374,2.4832,Don Coryell,Don Coryell,37.263286499694566,Other,0,0
CIN,2021,0.5882,0.5807957,0.6216833,-0.0334832995414734,-0.040887594,0.007404294681549,-0.0334832995414734,2.4832,Zac Taylor,Zac Taylor,37.20219914477703,Offensive,7,0
DET,1999,0.5,0.5390794,0.53364617,-0.0336461663246154,0.0054332614,-0.0390794277191162,-0.0336461663246154,2.4832,Bobby Ross,Bobby Ross,37.1411117898595,Offensive,2,0
CRD,2005,0.3125,0.34953985,0.3462728,-0.0337727963924407,0.0032670498,-0.0370398461818695,-0.0337727963924407,2.4832,Dennis Green,Dennis Green,37.08002443494197,Offensive,10,0
OTI,1990,0.5625,0.57151765,0.59631807,-0.0338180661201477,-0.02480042,-0.0090176463127136,-0.0338180661201477,2.4832,Jack Pardee,Jack Pardee,37.01893708002444,Defensive,0,1
CRD,2023,0.2353,0.25654396,0.26926845,-0.0339684531211852,-0.012724489,-0.0212439641475677,-0.0339684531211852,2.4832,Jonathan Gannon,Jonathan Gannon,36.9578497251069,Defensive,0,12
OTI,1981,0.4375,0.49244174,0.4715841,-0.0340841114521026,0.020857632,-0.0549417436122894,-0.0340841114521026,2.4832,Ed Biles,Ed Biles,36.89676237018937,Defensive,0,11
CLT,1973,0.2857,0.2568174,0.31979892,-0.0340989165782928,-0.062981516,0.0288825995445251,-0.0340989165782928,2.4832,Howard Schnellenberger,Howard Schnellenberger,36.83567501527184,Offensive,16,0
HTX,2011,0.625,0.6319848,0.65914404,-0.0341440439224243,-0.027159274,-0.0069847702980041,-0.0341440439224243,2.4832,Gary Kubiak,Gary Kubiak,36.77458766035431,Offensive,16,0
RAM,2005,0.4,0.46266428,0.43436906,-0.0343690574169158,0.028295219,-0.0626642763614654,-0.0343690574169158,2.4832,Mike Martz,Joe Vitt / Mike Martz,36.71350030543677,Offensive,21,0
CAR,2024,0.2941,0.33484623,0.3287387,-0.0346386894226074,0.006107539,-0.0407462283611297,-0.0346386894226074,2.4832,Dave Canales,Dave Canales,36.65241295051924,Offensive,16,0
WAS,1989,0.625,0.6945778,0.6597434,-0.0347434282302856,0.034834385,-0.0695778131484985,-0.0347434282302856,2.4832,Joe Gibbs,Joe Gibbs,36.59132559560171,Offensive,17,0
RAV,2005,0.375,0.40407425,0.40984425,-0.0348442494869232,-0.005769998,-0.0290742516517639,-0.0348442494869232,2.4832,Brian Billick,Brian Billick,36.53023824068418,Offensive,15,0
PHI,1984,0.4062,0.3960636,0.44127882,-0.0350788152694702,-0.04521522,0.0101364039897918,-0.0350788152694702,2.4832,Marion Campbell,Marion Campbell,36.469150885766645,Defensive,0,21
NOR,1976,0.2857,0.33367613,0.3207829,-0.0350828998565673,0.01289323,-0.047976129579544,-0.0350828998565673,2.4832,Hank Stram,Hank Stram,36.40806353084912,Other,0,0
DET,1977,0.4286,0.46252975,0.4637064,-0.0351064039707184,-0.0011766553,-0.0339297486782074,-0.0351064039707184,2.4832,Tommy Hudspeth,Tommy Hudspeth,36.34697617593158,Offensive,1,0
KAN,1980,0.5,0.5142705,0.5351745,-0.0351744890213012,-0.020904005,-0.0142704844474792,-0.0351744890213012,2.4832,Marv Levy,Marv Levy,36.28588882101405,Other,0,0
ATL,1993,0.375,0.4066094,0.41071096,-0.0357109606266021,-0.0041015744,-0.0316093862056732,-0.0357109606266021,2.4832,Jerry Glanville,Jerry Glanville,36.16371411117898,Defensive,0,14
CRD,1978,0.375,0.4371945,0.41109094,-0.0360909402370452,0.026103556,-0.0621944963932037,-0.0360909402370452,2.4832,Bud Wilkinson,Bud Wilkinson,36.04153940134392,Other,0,0
BUF,2018,0.375,0.35325432,0.41152018,-0.0365201830863952,-0.058265865,0.0217456817626953,-0.0365201830863952,2.4832,Sean McDermott,Sean McDermott,35.98045204642639,Defensive,0,15
DEN,1970,0.3929,0.40413418,0.42978752,-0.036887516593933,-0.025653332,-0.0112341841220855,-0.036887516593933,2.4832,Lou Saban,Lou Saban,35.91936469150886,Other,0,0
NWE,2020,0.4375,0.51000357,0.47452724,-0.0370272397994995,0.035476327,-0.0725035667419433,-0.0370272397994995,2.4832,Bill Belichick,Bill Belichick,35.85827733659133,Defensive,1,13
SEA,1985,0.5,0.55789113,0.53712136,-0.0371213555335998,0.020769775,-0.0578911304473876,-0.0371213555335998,2.4832,Chuck Knox,Chuck Knox,35.7971899816738,Offensive,10,0
CLT,1993,0.25,0.26304016,0.28724888,-0.0372488796710968,-0.024208724,-0.013040155172348,-0.0372488796710968,2.4832,Ted Marchibroda,Ted Marchibroda,35.736102626756264,Offensive,24,0
ATL,1996,0.1875,0.23830327,0.2254083,-0.0379083007574081,0.012894973,-0.0508032739162445,-0.0379083007574081,2.4832,June Jones,June Jones,35.67501527183873,Offensive,13,0
ATL,2002,0.5938,0.61673146,0.63221735,-0.0384173476219177,-0.015485883,-0.0229314648628234,-0.0384173476219177,2.4832,Dan Reeves,Dan Reeves,35.6139279169212,Offensive,6,0
CLT,2015,0.5,0.5376433,0.53844017,-0.0384401679039001,-0.0007968545,-0.0376433134078979,-0.0384401679039001,2.4832,Chuck Pagano,Chuck Pagano,35.55284056200366,Defensive,0,28
RAI,1986,0.5,0.5385037,0.5384918,-0.0384917855262756,1.1920929e-05,-0.0385037064552307,-0.0384917855262756,2.4832,Tom Flores,Tom Flores,35.491753207086134,Offensive,8,0
JAX,2017,0.625,0.6473708,0.6635352,-0.0385351777076721,-0.016164362,-0.0223708152770996,-0.0385351777076721,2.4832,Doug Marrone,Doug Marrone,35.4306658521686,Offensive,20,0
NYJ,1994,0.375,0.41357654,0.41373253,-0.0387325286865234,-0.00015598536,-0.0385765433311462,-0.0387325286865234,2.4832,Pete Carroll,Pete Carroll,35.36957849725107,Defensive,1,17
SEA,1999,0.5625,0.6118787,0.6013897,-0.0388897061347961,0.010488987,-0.0493786931037902,-0.0388897061347961,2.4832,Mike Holmgren,Mike Holmgren,35.30849114233354,Offensive,15,0
NWE,2018,0.6875,0.79275346,0.726408,-0.0389080047607421,0.06634545,-0.1052534580230712,-0.0389080047607421,2.4832,Bill Belichick,Bill Belichick,35.247403787416005,Defensive,1,13
SFO,2001,0.75,0.7690181,0.78912413,-0.0391241312026977,-0.020106018,-0.0190181136131286,-0.0391241312026977,2.4832,Steve Mariucci,Steve Mariucci,35.18631643249847,Offensive,17,0
PIT,2023,0.5882,0.668756,0.62743115,-0.0392311542510986,0.041324854,-0.0805560081481934,-0.0392311542510986,2.4832,Mike Tomlin,Mike Tomlin,35.12522907758094,Defensive,2,9
CAR,2005,0.6875,0.69873714,0.7267562,-0.03925621509552,-0.02801907,-0.0112371444702148,-0.03925621509552,2.4832,John Fox,John Fox,35.06414172266341,Defensive,0,22
JAX,2014,0.1875,0.18032186,0.22683963,-0.0393396317958831,-0.046517774,0.0071781426668167,-0.0393396317958831,2.4832,Gus Bradley,Gus Bradley,35.003054367745875,Defensive,0,26
PHI,2005,0.375,0.41109797,0.4144531,-0.0394530892372131,-0.0033551157,-0.0360979735851287,-0.0394530892372131,2.4832,Andy Reid,Andy Reid,34.94196701282834,Offensive,16,0
SDG,2012,0.4375,0.4739393,0.4770678,-0.0395677983760833,-0.0031284988,-0.036439299583435,-0.0395677983760833,2.4832,Norv Turner,Norv Turner,34.88087965791081,Offensive,27,1
DEN,2009,0.5,0.51190007,0.53961766,-0.0396176576614379,-0.02771759,-0.0119000673294067,-0.0396176576614379,2.4832,Josh McDaniels,Josh McDaniels,34.81979230299328,Offensive,17,2
CRD,1990,0.3125,0.35579267,0.35268113,-0.0401811301708221,0.0031115413,-0.0432926714420318,-0.0401811301708221,2.4832,Joe Bugel,Joe Bugel,34.758704948075746,Offensive,20,0
NOR,2023,0.5294,0.54537356,0.5699342,-0.0405341893196106,-0.02456063,-0.0159735589981079,-0.0405341893196106,2.4832,Dennis Allen,Dennis Allen,34.63653023824068,Defensive,0,20
BUF,1989,0.5625,0.58852005,0.6039381,-0.0414381027221679,-0.015418053,-0.0260200500488281,-0.0414381027221679,2.4832,Marv Levy,Marv Levy,34.57544288332316,Other,0,0
CIN,1972,0.5714,0.60799754,0.61290044,-0.04150043592453,-0.0049028993,-0.0365975366592407,-0.04150043592453,2.4832,Paul Brown,Paul Brown,34.45326817348809,Other,0,0
BUF,2006,0.4375,0.46873474,0.4791883,-0.0416882932186126,-0.010453552,-0.0312347412109375,-0.0416882932186126,2.4832,Dick Jauron,Dick Jauron,34.39218081857056,Defensive,0,17
RAM,2016,0.3077,0.32801715,0.34944102,-0.0417410216808319,-0.021423876,-0.0203171453952789,-0.0417410216808319,2.4832,Jeff Fisher,Jeff Fisher / John Fassel,34.331093463653026,Defensive,0,9
NOR,1989,0.5625,0.6363799,0.6047857,-0.042285680770874,0.031594217,-0.0738798975944519,-0.042285680770874,2.4832,Jim Mora Sr,Jim Mora Sr,34.27000610873549,Defensive,0,17
DEN,1990,0.3125,0.36103237,0.35485426,-0.0423542559146881,0.006178111,-0.0485323667526245,-0.0423542559146881,2.4832,Dan Reeves,Dan Reeves,34.208918753817954,Offensive,6,0
NYG,1999,0.4375,0.4624528,0.47994927,-0.04244926571846,-0.017496467,-0.0249527990818023,-0.04244926571846,2.4832,Jim Fassel,Jim Fassel,34.14783139890043,Offensive,13,0
CAR,1995,0.4375,0.3969729,0.4799998,-0.0424998104572296,-0.083026916,0.0405271053314209,-0.0424998104572296,2.4832,Dom Capers,Dom Capers,34.0867440439829,Defensive,0,33
OTI,2013,0.4375,0.38835955,0.4802977,-0.042797714471817,-0.09193817,0.049140453338623,-0.042797714471817,2.4832,Mike Munchak,Mike Munchak,34.025656689065364,Offensive,25,0
JAX,2024,0.2353,0.2737503,0.2784136,-0.0431135937690734,-0.0046632886,-0.0384503051757812,-0.0431135937690734,2.4832,Doug Pederson,Doug Pederson,33.96456933414783,Offensive,7,0
DET,2016,0.5625,0.57667154,0.60564816,-0.0431481599807739,-0.02897662,-0.0141715407371521,-0.0431481599807739,2.4832,Jim Caldwell,Jim Caldwell,33.9034819792303,Offensive,19,0
NYJ,1993,0.5,0.50059825,0.54320127,-0.0432012677192688,-0.042603016,-0.0005982518196105,-0.0432012677192688,2.4832,Bruce Coslet,Bruce Coslet,33.84239462431277,Offensive,14,0
PIT,2006,0.5,0.5463323,0.5433748,-0.0433747768402099,0.0029575229,-0.04633229970932,-0.0433747768402099,2.4832,Bill Cowher,Bill Cowher,33.7202199144777,Defensive,0,5
NYG,1979,0.375,0.35099778,0.41854337,-0.0435433685779571,-0.06754559,0.0240022242069244,-0.0435433685779571,2.4832,Ray Perkins,Ray Perkins,33.65913255956017,Offensive,12,0
SDG,1990,0.375,0.37709224,0.41874915,-0.0437491536140441,-0.04165691,-0.0020922422409057,-0.0437491536140441,2.4832,Dan Henning,Dan Henning,33.59804520464264,Offensive,29,0
BUF,2000,0.5,0.55258155,0.5438924,-0.0438923835754394,0.008689165,-0.0525815486907959,-0.0438923835754394,2.4832,Wade Phillips,Wade Phillips,33.536957849725106,Defensive,0,39
TAM,1992,0.3125,0.35956764,0.35658196,-0.0440819561481475,0.002985686,-0.047067642211914,-0.0440819561481475,2.4832,Sam Wyche,Sam Wyche,33.47587049480757,Offensive,19,0
DET,2005,0.3636,0.40491647,0.40818486,-0.0445848561763763,-0.003268391,-0.0413164652824402,-0.0445848561763763,2.4832,Steve Mariucci,Dick Jauron / Steve Mariucci,33.41478313989004,Offensive,17,0
WAS,1998,0.375,0.39601302,0.41969112,-0.044691115617752,-0.023678094,-0.0210130214691162,-0.044691115617752,2.4832,Norv Turner,Norv Turner,33.35369578497251,Offensive,27,1
CLE,1985,0.5,0.5484162,0.5447043,-0.0447043180465698,0.0037118793,-0.0484161972999572,-0.0447043180465698,2.4832,Marty Schottenheimer,Marty Schottenheimer,33.292608430054976,Defensive,0,11
GNB,2015,0.625,0.67875445,0.66999465,-0.0449946522712707,0.008759797,-0.053754448890686,-0.0449946522712707,2.4832,Mike McCarthy,Mike McCarthy,33.23152107513745,Offensive,14,0
RAM,1977,0.7143,0.79260975,0.75945944,-0.0451594359397887,0.033150315,-0.0783097512245177,-0.0451594359397887,2.4832,Chuck Knox,Chuck Knox,33.17043372021992,Offensive,10,0
SEA,1978,0.5625,0.5494404,0.6079985,-0.0454984903335571,-0.058558106,0.0130596160888671,-0.0454984903335571,2.4832,Jack Patera,Jack Patera,33.109346365302386,Defensive,0,13
PIT,1999,0.375,0.44877353,0.42060867,-0.0456086695194244,0.028164864,-0.0737735331058502,-0.0456086695194244,2.4832,Bill Cowher,Bill Cowher,33.048259010384854,Defensive,0,5
NOR,1998,0.375,0.41886118,0.42069274,-0.0456927418708801,-0.0018315613,-0.0438611805438995,-0.0456927418708801,2.4832,Mike Ditka,Mike Ditka,32.98717165546732,Offensive,9,0
MIN,1974,0.7143,0.7940343,0.7602629,-0.045962906551361,0.033771396,-0.0797343022346496,-0.045962906551361,2.4832,Bud Grant,Bud Grant,32.92608430054978,Other,0,0
SDG,1973,0.1875,0.22643796,0.23375835,-0.046258345246315,-0.007320389,-0.0389379560947418,-0.046258345246315,2.4832,Harland Svare,Harland Svare / Ron Waller,32.80390959071472,Defensive,0,6
KAN,1979,0.4375,0.4459259,0.48377457,-0.0462745726108551,-0.03784868,-0.0084258913993835,-0.0462745726108551,2.4832,Marv Levy,Marv Levy,32.74282223579719,Other,0,0
DET,1981,0.5,0.53611434,0.54651743,-0.0465174317359924,-0.010403097,-0.0361143350601196,-0.0465174317359924,2.4832,Monte Clark,Monte Clark,32.68173488087966,Offensive,9,0
RAI,1998,0.5,0.51561034,0.5468664,-0.0468664169311523,-0.03125608,-0.0156103372573852,-0.0468664169311523,2.4832,Jon Gruden,Jon Gruden,32.62064752596213,Offensive,10,0
PIT,2009,0.5625,0.6334769,0.6095563,-0.0470563173294067,0.023920596,-0.0709769129753112,-0.0470563173294067,2.4832,Mike Tomlin,Mike Tomlin,32.49847281612706,Defensive,2,9
CIN,2020,0.2812,0.27264363,0.3284836,-0.0472836113452911,-0.055839986,0.0085563742637634,-0.0472836113452911,2.4832,Zac Taylor,Zac Taylor,32.43738546120953,Offensive,7,0
OTI,2009,0.5,0.53325695,0.5473312,-0.0473312139511108,-0.014074266,-0.0332569479942321,-0.0473312139511108,2.4832,Jeff Fisher,Jeff Fisher,32.376298106292,Defensive,0,9
DEN,2024,0.5882,0.65405923,0.635534,-0.0473339884757996,0.018525243,-0.0658592312812805,-0.0473339884757996,2.4832,Sean Payton,Sean Payton,32.315210751374465,Offensive,16,0
BUF,1976,0.4,0.46211585,0.44737834,-0.0473783373832702,0.014737517,-0.062115854024887,-0.0473783373832702,2.4832,Lou Saban,Jim Ringo / Lou Saban,32.25412339645693,Other,0,0
ATL,2019,0.4375,0.46051776,0.48522574,-0.0477257370948791,-0.024707973,-0.0230177640914917,-0.0477257370948791,2.4832,Dan Quinn,Dan Quinn,32.1930360415394,Defensive,0,24
PIT,1998,0.4375,0.5232633,0.48534277,-0.0478427708148956,0.037920505,-0.0857632756233215,-0.0478427708148956,2.4832,Bill Cowher,Bill Cowher,32.13194868662187,Defensive,0,5
ATL,1999,0.3125,0.36421835,0.36037347,-0.0478734672069549,0.003844887,-0.0517183542251586,-0.0478734672069549,2.4832,Dan Reeves,Dan Reeves,32.070861331704336,Offensive,6,0
