Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Raheem Morris,TAM,2011,-0.1356542110443115,False,-0.11506505971908562
Ray Perkins,TAM,1987,-0.0083930488109588,True,-0.0415602028369903
Ray Perkins,TAM,1988,-0.0415602028369903,True,-0.0730546712875366
Ray Perkins,TAM,1989,-0.0730546712875366,True,-0.0536074638366699
Ray Perkins,TAM,1990,-0.0536074638366699,False,-0.11506505971908562
Ray Perkins,TAM,1990,-0.057579219341278,False,-0.11506505971908562
Richard Williamson,TAM,1991,-0.1130712926387786,False,-0.11506505971908562
Sam Wyche,TAM,1992,-0.029290348291397,True,0.0312201678752899
Sam Wyche,TAM,1993,0.0312201678752899,True,-0.0763557851314544
Sam Wyche,TAM,1994,-0.0763557851314544,True,0.0058353245258331
Sam Wyche,TAM,1995,0.0058353245258331,False,-0.11506505971908562
Todd Bowles,TAM,2022,-0.0762760728836059,True,-0.0437745958328247
Todd Bowles,TAM,2022,-0.0762760728836059,True,-0.0437745958328247
Todd Bowles,TAM,2023,-0.0437745958328247,True,0.1900120646476745
Todd Bowles,TAM,2023,-0.0437745958328247,True,0.1900120646476745
Tony Dungy,TAM,1996,-0.0818915367126464,True,0.0319071412086486
Tony Dungy,TAM,1997,0.0319071412086486,True,0.0164012908935546
Tony Dungy,TAM,1998,0.0164012908935546,True,0.0841182470321655
Tony Dungy,TAM,1999,0.0841182470321655,True,-0.0471720695495605
Tony Dungy,TAM,2000,-0.0471720695495605,True,-0.094609797000885
Tony Dungy,TAM,2001,-0.094609797000885,False,-0.11506505971908562
Bill Austin,WAS,1970,-0.1021639837265014,False,-0.11506505971908562
George Allen,WAS,1971,-0.0309255851745605,True,0.0887097484588622
George Allen,WAS,1972,0.0887097484588622,True,0.0176809065818787
George Allen,WAS,1973,0.0176809065818787,True,0.0554892056465149
George Allen,WAS,1974,0.0554892056465149,True,-0.0070188508987426
George Allen,WAS,1975,-0.0070188508987426,True,0.0503460996627808
George Allen,WAS,1976,0.0503460996627808,True,0.048896561050415
George Allen,WAS,1977,0.048896561050415,False,-0.11506505971908562
Jack Pardee,WAS,1978,-0.0127873420715332,True,-0.0732486844062805
Jack Pardee,WAS,1979,-0.0732486844062805,True,-0.2431056499481201
Jack Pardee,WAS,1980,-0.2431056499481201,False,-0.11506505971908562
Jay Gruden,WAS,2014,-0.0098353624343872,True,0.0629093647003173
Jay Gruden,WAS,2015,0.0629093647003173,True,-0.0366856968879699
Jay Gruden,WAS,2016,-0.0366856968879699,True,-0.0045691132545471
Jay Gruden,WAS,2017,-0.0045691132545471,True,0.0901196897029876
Jay Gruden,WAS,2018,0.0901196897029876,True,-0.1461754739284515
Jay Gruden,WAS,2019,-0.1461754739284515,False,-0.11506505971908562
Jim Zorn,WAS,2008,-0.1196461915969848,True,-0.1503776013851165
Jim Zorn,WAS,2009,-0.1503776013851165,False,-0.11506505971908562
Joe Gibbs,WAS,1981,-0.0174021124839782,True,0.3729940833091736
Joe Gibbs,WAS,1982,0.3729940833091736,True,0.1821175217628479
Joe Gibbs,WAS,1983,0.1821175217628479,True,0.0587701201438903
Joe Gibbs,WAS,1984,0.0587701201438903,True,0.1682158410549163
Joe Gibbs,WAS,1985,0.1682158410549163,True,0.2366724610328674
Joe Gibbs,WAS,1986,0.2366724610328674,True,0.2092380221366881
Joe Gibbs,WAS,1987,0.2092380221366881,True,0.1072456240653991
Joe Gibbs,WAS,1988,0.1072456240653991,True,0.0415233969688415
Joe Gibbs,WAS,1989,0.0415233969688415,True,0.0426155924797058
Joe Gibbs,WAS,1990,0.0426155924797058,True,0.1492524743080139
Joe Gibbs,WAS,1991,0.1492524743080139,True,-0.0354593396186828
Joe Gibbs,WAS,1992,-0.0354593396186828,False,-0.11506505971908562
Joe Gibbs,WAS,2004,-0.0555777847766876,True,-0.0066253542900085
Joe Gibbs,WAS,2005,-0.0066253542900085,True,-0.101423293352127
Joe Gibbs,WAS,2006,-0.101423293352127,True,0.0413009524345397
Joe Gibbs,WAS,2007,0.0413009524345397,False,-0.11506505971908562
Marty Schottenheimer,WAS,2001,-0.0767412185668945,False,-0.11506505971908562
Marty Schottenheimer,WAS,2001,-0.0767412185668945,False,-0.11506505971908562
Mike Shanahan,WAS,2010,-0.015699565410614,True,-0.134270429611206
Mike Shanahan,WAS,2011,-0.134270429611206,True,-0.0227150917053222
Mike Shanahan,WAS,2012,-0.0227150917053222,True,-0.2504034042358398
Mike Shanahan,WAS,2013,-0.2504034042358398,False,-0.11506505971908562
Norv Turner,WAS,1994,-0.2728570401668548,True,-0.0085586905479431
Norv Turner,WAS,1994,-0.2728570401668548,True,-0.0085586905479431
Norv Turner,WAS,1995,-0.0085586905479431,True,-0.0622074604034423
Norv Turner,WAS,1995,-0.0085586905479431,True,-0.0622074604034423
Norv Turner,WAS,1996,-0.0622074604034423,True,0.0192686998367309
Norv Turner,WAS,1996,-0.0622074604034423,True,0.0192686998367309
Norv Turner,WAS,1997,0.0192686998367309,True,-0.1423189043998718
Norv Turner,WAS,1997,0.0192686998367309,True,-0.1423189043998718
Norv Turner,WAS,1998,-0.1423189043998718,True,-0.0488590002059936
Norv Turner,WAS,1998,-0.1423189043998718,True,-0.0488590002059936
Norv Turner,WAS,1999,-0.0488590002059936,True,-0.0235123634338378
Norv Turner,WAS,1999,-0.0488590002059936,True,-0.0235123634338378
Norv Turner,WAS,2000,-0.0235123634338378,False,-0.11506505971908562
Norv Turner,WAS,2000,-0.0235123634338378,False,-0.11506505971908562
Richie Petitbon,WAS,1993,-0.1467964947223663,False,-0.11506505971908562
Ron Rivera,WAS,2020,0.0278918445110321,True,0.0698791175365448
Ron Rivera,WAS,2021,0.0698791175365448,True,0.1273235380649566
Ron Rivera,WAS,2022,0.1273235380649566,True,-0.1053741619110107
Ron Rivera,WAS,2023,-0.1053741619110107,False,-0.11506505971908562
Steve Spurrier,WAS,2002,0.0993386805057525,True,-0.0168389976024627
Steve Spurrier,WAS,2003,-0.0168389976024627,False,-0.11506505971908562
