Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
WAS,1972,-0.6486,0.5867,0.4972,-0.2568,-0.6849,-0.9066,2025-08-17 09:13:19
WAS,1973,-0.6945,0.7685,0.8141,1.5228,1.2387,0.4043,2025-08-17 09:13:19
WAS,1974,-1.458,0.148,-0.3417,1.1964,-0.8838,-1.2668,2025-08-17 09:13:19
WAS,1975,1.303,-0.6364,-0.0467,-0.4148,0.4066,0.5131,2025-08-17 09:13:19
WAS,1976,0.4562,-0.2065,0.6472,1.3477,0.246,0.2815,2025-08-17 09:13:19
WAS,1977,-0.7158,0.2179,0.1693,0.1611,0.8291,0.8203,2025-08-17 09:13:19
WAS,1978,-0.3085,0.6141,0.4012,-0.1674,-1.1211,-0.7579,2025-08-17 09:13:19
WAS,1979,-1.4447,-1.3477,-0.9436,0.9277,-2.2213,-2.2267,2025-08-17 09:13:19
WAS,1980,-0.8883,1.2002,1.3564,1.9451,-0.8835,-0.8352,2025-08-17 09:13:19
WAS,1981,0.0458,-0.4098,0.7315,0.3948,0.5235,0.5568,2025-08-17 09:13:19
WAS,1982,-1.0898,-0.7629,-0.4728,-0.3841,-0.3167,-0.4706,2025-08-17 09:13:19
WAS,1983,-1.8219,-0.6253,-0.5513,2.1502,-1.4841,-0.9873,2025-08-17 09:13:19
WAS,1984,-1.5167,-1.2016,-0.8285,0.022,-1.1714,-0.4253,2025-08-17 09:13:19
WAS,1985,-0.0903,-1.8221,-1.5592,0.2998,-0.9244,-1.0115,2025-08-17 09:13:19
WAS,1986,0.2449,-0.6199,0.2639,-0.272,0.911,1.5598,2025-08-17 09:13:19
WAS,1987,-0.2956,-1.1313,-0.9862,0.7441,-0.3238,-0.2827,2025-08-17 09:13:19
WAS,1988,1.0491,-0.2312,0.0533,-1.0696,-0.664,-0.9665,2025-08-17 09:13:19
WAS,1989,-0.5899,0.1077,0.3489,1.3808,-0.4286,-0.2755,2025-08-17 09:13:19
WAS,1990,0.8924,0.2913,0.4343,0.7446,-0.5613,-0.4532,2025-08-17 09:13:19
WAS,1991,-1.2142,-0.4862,0.214,2.0133,-0.2698,-0.0926,2025-08-17 09:13:19
WAS,1992,-0.3151,-0.8275,-0.2707,1.0575,-0.9353,-0.7525,2025-08-17 09:13:19
WAS,1993,0.8151,-0.3413,-0.9319,0.051,0.2517,0.355,2025-08-17 09:13:19
WAS,1994,2.2443,-0.8241,-0.6767,0.0173,-0.3576,0.0135,2025-08-17 09:13:19
WAS,1995,0.6582,-1.6186,-1.9016,-0.2661,-0.2445,-0.3282,2025-08-17 09:13:19
WAS,1996,-1.4823,-0.6813,-0.7591,0.5081,-0.3364,0.2087,2025-08-17 09:13:19
WAS,1997,1.0671,-1.8045,-1.8216,0.0073,-0.5906,-0.1115,2025-08-17 09:13:19
WAS,1998,-0.5706,0.0216,0.3245,-0.8425,-1.3073,-0.7251,2025-08-17 09:13:19
WAS,1999,-0.9374,-0.0816,-0.465,1.0258,-0.2258,2.0397,2025-08-17 09:13:19
WAS,2000,0.7883,0.9866,1.309,-0.025,0.3845,-0.4428,2025-08-17 09:13:19
WAS,2001,-1.0468,0.6778,0.3154,1.014,-1.0146,-1.1507,2025-08-17 09:13:19
WAS,2002,0.7338,0.8089,0.8673,-0.4751,1.722,1.1915,2025-08-17 09:13:19
WAS,2003,-0.1995,1.2371,1.1811,0.0361,-0.6908,-0.3246,2025-08-17 09:13:19
WAS,2004,0.1439,0.2843,1.3882,0.3385,-1.3496,-1.2429,2025-08-17 09:13:19
WAS,2005,-0.9844,-0.5102,-0.0458,0.0353,-0.8308,-0.4918,2025-08-17 09:13:19
WAS,2006,-1.3401,0.7381,1.1436,-2.2106,-0.1057,0.6644,2025-08-17 09:13:19
WAS,2007,-1.2933,-0.0948,0.2148,-0.7066,-0.2917,-0.3706,2025-08-17 09:13:19
WAS,2008,-2.1287,-0.4689,-0.6011,-0.3066,-0.8151,-0.7067,2025-08-17 09:13:19
WAS,2009,-0.0728,-0.7127,-0.7799,-0.9672,0.2685,-0.1397,2025-08-17 09:13:19
WAS,2010,0.5745,-0.3689,-1.0647,-0.4621,0.5569,0.1989,2025-08-17 09:13:19
WAS,2011,1.6325,-0.6622,0.2004,-0.5289,1.8135,1.4642,2025-08-17 09:13:19
WAS,2012,-1.8475,1.1232,1.0543,1.415,-0.0304,-0.3146,2025-08-17 09:13:19
WAS,2013,0.6328,0.0665,-0.2867,0.0691,-1.2357,-1.2437,2025-08-17 09:13:19
WAS,2014,1.0168,0.9913,1.7468,-1.5145,2.8491,2.2387,2025-08-17 09:13:19
WAS,2015,-0.5947,-0.3993,-0.8802,-0.6211,0.1207,0.102,2025-08-17 09:13:19
WAS,2016,-0.1859,0.1757,-0.1528,0.0091,-0.6671,0.897,2025-08-17 09:13:19
WAS,2017,-0.0966,-1.0624,-1.5081,0.5979,-0.7823,-0.4166,2025-08-17 09:13:19
WAS,2018,0.4045,0.6455,0.9095,0.4109,-0.4505,-1.1002,2025-08-17 09:13:19
WAS,2019,0.0332,-0.1445,-0.6701,0.0513,-1.3192,-1.0482,2025-08-17 09:13:19
WAS,2020,0.9652,-0.2505,-0.6327,1.0326,-0.46,-0.5937,2025-08-17 09:13:19
WAS,2021,0.329,-1.2976,-0.9216,-0.5966,-0.4019,-0.6575,2025-08-17 09:13:19
WAS,2022,0.8858,-0.2326,0.2403,-1.0859,-1.0996,-0.9841,2025-08-17 09:13:19
WAS,2023,1.8515,-0.8621,-0.9557,-1.2394,0.1913,0.2561,2025-08-17 09:13:19
WAS,2024,-0.6611,0.1222,0.6996,-1.1718,-0.3444,-0.3394,2025-08-17 09:13:19
